rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,295,208.08430299306866,0.04014072817698375
2,folge,433,111.60109029755705,0.02152852937705002
3,entwicklung,273,86.55307077415814,0.016696614001414842
4,auswirkung,235,72.45361282327802,0.013976742771781804
5,prozeß,132,67.2935679114319,0.012981338710984662
6,gesellschaftlich,226,64.80409040168287,0.01250110335164149
7,handeln,72,64.26334813648646,0.012396790878433076
8,nutzen,70,57.08216431007997,0.011011496823002394
9,zusammenhang,217,57.00030056999584,0.010995704809424234
10,ereignis,80,56.67352589972684,0.010932667987204983
11,wandel,121,51.47373671269113,0.009929597013891957
12,verschieden,169,51.285613802833616,0.009893306959909821
13,geschichte,82,50.26795761122854,0.009696994888421158
14,politisch,311,47.46746760396578,0.009156763325891243
15,mensch,151,45.65375224509963,0.008806886597260291
16,struktur,102,45.335994217981764,0.00874558914036842
17,unterschiedlich,158,43.53414787904615,0.00839800201790144
18,motiv,54,43.37035835114723,0.008366406021360335
19,darstellung,92,41.92260558603584,0.008087125703835622
20,problem,73,39.78998658615773,0.007675730522421916
