rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,international,199,196.56399923292653,0.03977999443403597
2,konflikt,280,109.10913034429859,0.02208115735707746
3,krieg,147,107.09414083999765,0.021673370216102838
4,folge,433,97.10717801809304,0.019652240573754063
5,weltkrieg,112,91.76607106183944,0.01857132440487013
6,akteur,132,87.22334956036335,0.017651982934665533
7,beurteilen,185,84.5895284218389,0.017118958623806895
8,erläutern,362,81.6775785504045,0.01652964750819113
9,politisch,311,65.07353280637389,0.01316937375583773
10,deutsch,103,59.61481626319759,0.012064656134340749
11,staat,85,55.048565481747325,0.011140552883596161
12,auswirkung,235,55.0376563410907,0.011138345126548614
13,aktuell,86,50.64136336948445,0.010248637394596886
14,frieden,58,45.223250455001576,0.009152137005806448
15,jahrhundert,58,43.92591794808335,0.008889586996111408
16,krise,59,42.812541161857816,0.008664265357704197
17,friedenssicherung,37,39.199461244311394,0.007933061782427897
18,möglichkeit,128,39.05705824253574,0.00790424271769513
19,diskutieren,89,35.84676372865035,0.007254553566109202
20,europäisch,96,35.83091077915991,0.00725134529681801
