rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,106,95.25464959976041,0.03804578240091505
2,mensch,151,68.6998425883578,0.027439492697481423
3,beschreiben,490,65.05575435318944,0.02598400271743851
4,erklären,307,54.23610542584502,0.021662512790451522
5,ultimat,54,53.607913512081296,0.021411605848297075
6,evolution,61,52.51134801648185,0.020973625209984664
7,proximat,49,48.66100259802557,0.019435753782453675
8,organismus,51,44.343661439996,0.017711358984519098
9,veränderung,92,32.711641520353155,0.013065398912172625
10,fitness,27,26.902176223790075,0.010745032888388916
11,kommunikation,68,26.78087121754382,0.010696582299455163
12,bedeutung,222,26.648977157549286,0.010643902322912183
13,beispiel,128,26.369512485510977,0.010532280977961696
14,kulturell,61,23.390725403132357,0.009342519789074612
15,erläutern,356,23.138819129337836,0.009241905579495537
16,reproduktiv,23,22.736393591061084,0.009081172276437047
17,adaptiv,22,21.962708103039247,0.008772153558214828
18,hilfe,47,21.191328466991337,0.008464055823302268
19,stammbaum,21,20.95169532190158,0.008368343639881934
20,wahrnehmung,30,20.62274862125938,0.008236958614093508
