rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,deutschland,169,133.48733523843177,0.02187894073607906
2,politisch,311,110.08697751490239,0.018043557859331445
3,folge,433,95.70830783757506,0.0156868544224699
4,sozial,226,93.28098700333369,0.01528900987350982
5,entwicklung,273,88.08621001982785,0.014437571663613263
6,global,111,82.87501808694923,0.013583442998447139
7,wandel,121,77.36034705382185,0.012679573275546054
8,ökonomisch,137,66.44796854205005,0.01089100447744797
9,demokratie,88,66.32646205667677,0.010871089230898304
10,globalisierung,70,62.849854900434735,0.01030126377293869
11,gesellschaft,161,61.21538252481725,0.010033369263118574
12,europäisch,96,59.525919233916575,0.009756461591305563
13,konflikt,280,59.26986047475456,0.009714492857667626
14,migration,79,58.27614418320655,0.009551620029227227
15,unterschiedlich,158,54.85912662571205,0.008991561470106034
16,auswirkung,235,54.47390532218872,0.008928422640830524
17,rolle,52,53.412081100934614,0.008754386735720454
18,erkennen,101,49.49241825021097,0.008111943233022506
19,problem,73,45.2386109271215,0.007414732533907595
20,ziel,103,44.863650296497426,0.007353275457091029
