rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,226,45.63511522751353,0.031628106403425775
2,erkennen,101,27.33849758177863,0.01894735898256227
3,erde,26,26.453671972594716,0.018334117219586017
4,jugendkriminalität,27,21.870986782521083,0.015158017979287251
5,armut,63,18.45219544553879,0.012788572966645005
6,problem,73,18.35101171846632,0.012718446055160539
7,wissen,34,17.792122794750664,0.012331099638725555
8,faktor,37,17.408713297646276,0.012065371891352837
9,welt,79,17.298635114464545,0.011989080542618201
10,jugendstrafrecht,22,16.468545282256347,0.011413774237230502
11,arbeitslosigkeit,20,14.743182623931274,0.010217985567256845
12,verständnis,18,14.041818815918434,0.009731894778688662
13,klima,13,13.668247304475335,0.009472985395984014
14,vielfältig,22,13.381876112002866,0.009274511512413442
15,energie,13,13.204371083447295,0.009151488969305807
16,erwartung,16,12.832513884521434,0.008893767716803827
17,maßnahme,64,12.564635169462946,0.008708110324227008
18,verantwortung,21,12.27783167393514,0.008509336826489482
19,identität,14,12.151790111192282,0.008421981816256446
20,unterschiedlich,158,12.04401366435519,0.008347285720687226
