rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,revolution,193,174.4806760160536,0.04775249648245115
2,deutschland,169,88.63877886669873,0.024258978545288034
3,wandel,121,80.93333710162104,0.02215012563856987
4,französisch,79,75.86397576035567,0.020762724665898402
5,gesellschaft,162,73.0105800313684,0.019981797100607625
6,krieg,147,59.71656841037998,0.016343444374885115
7,deutsch,102,57.59265771610291,0.015762164887246185
8,erklären,307,56.65547126760955,0.015505672342587757
9,politisch,311,55.64236955247543,0.015228403035791536
10,folge,433,53.66133026714748,0.01468622510718518
11,sozial,226,52.65107088777176,0.014409733701021877
12,europa,72,50.157695083493714,0.01372733767848319
13,europäisch,96,46.30921752077144,0.012674072552093041
14,erläutern,356,45.5858287657489,0.012476092926105804
15,global,112,36.98512306109872,0.01012222097715647
16,weltkrieg,112,35.89277433994697,0.009823263065853962
17,gesellschaftlich,226,34.56336702331266,0.009459426108886396
18,beschreiben,490,34.05703378837494,0.009320851015229108
19,sachkompetenz,98,31.70045483582532,0.008675894045140969
20,kalt,33,31.291812530998502,0.00856405535521047
