rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,iii,60,48.39211300526739,0.026415314991094993
2,zusammenhang,217,42.207456171996114,0.023039358699521065
3,ökologisch,58,34.88309846941441,0.019041285381249367
4,ökosystem,29,25.571432225202766,0.013958419979070633
5,historisch,295,24.282859455421097,0.013255039748514767
6,klimawandel,23,24.024427711626757,0.013113972217215145
7,wirkung,146,22.962911715597244,0.01253453317928445
8,nachhaltigkeit,27,22.735172622463445,0.01241021953585539
9,sachverhalt,97,22.367994539658277,0.012209791736514016
10,treibhauseffekt,23,21.08532002201204,0.011509631125403933
11,nutzung,26,20.000227969824376,0.010917322863316868
12,biodiversität,26,19.721062677215805,0.010764937718695595
13,position,47,19.61210800129271,0.010705463727883334
14,mensch,151,18.713314515269595,0.010214848386439972
15,umfassend,18,18.325781561060083,0.010003309678598065
16,umwelt,35,17.356280096448774,0.00947409768553531
17,stehen,32,17.299862349885668,0.009443301498842862
18,vorurteil,63,16.18147087767643,0.008832816417967269
19,nachhaltig,53,16.15886970740746,0.008820479344945531
20,maßnahme,64,16.015199879843944,0.008742055744194857
