rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,zusammenhang,207,105.49023176973867,0.02579785070028587
2,historisch,296,85.47730944100464,0.020903649847262406
3,sachverhalt,79,79.03207075374242,0.019327453619495703
4,begründen,83,73.76258817614656,0.018038790939321633
5,modell,73,62.58313134583133,0.015304832037342078
6,iii,60,59.8757771893825,0.014642743072808197
7,darstellung,92,57.67618491198809,0.014104828308362672
8,wirkung,145,57.39177682859681,0.014035275733207677
9,beispiel,128,51.66467512990833,0.012634701366373248
10,sachverhalte,51,51.13210698798552,0.012504460744255336
11,geeignet,55,49.194734918759806,0.01203067246495869
12,aussage,51,46.03041168737191,0.011256830783873214
13,beurteilen,185,45.211403581537056,0.011056540686086998
14,position,47,42.73916487339573,0.010451949682558715
15,darstellen,84,39.923253191298244,0.009763312754368925
16,unterscheiden,87,38.68089890643532,0.009459492487600413
17,theorie,53,38.3058474188107,0.009367772883611111
18,erklären,285,36.452028816679636,0.008914417774603674
19,stellen,147,35.841112415151336,0.008765016926273145
20,analysieren,191,35.396326611425074,0.008656243653472086
