rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,499,125.91542458940722,0.038118363262073615
2,dar,132,111.06827143712134,0.0336236861475584
3,erläutern,362,96.83107643980819,0.02931366160123912
4,stellen,147,95.07580667016028,0.02878228896821538
5,folge,433,75.79958418064996,0.022946800158391508
6,methodenkompetenz,75,51.67270075857693,0.015642871273878575
7,konflikt,280,48.89141921754727,0.014800894205058151
8,beurteilungskompetenz,47,43.84633993022381,0.013273597882250552
9,form,163,40.070574177537864,0.012130560712478044
10,historisch,296,39.535406823818015,0.011968549555690728
11,vorurteil,67,38.51638125004322,0.01166006005076189
12,komplex,57,36.5363848990037,0.011060655963354683
13,aufgabe,43,33.337322554730164,0.010092204155844374
14,nutzen,70,33.062452648650805,0.01000899281804433
15,möglichkeit,128,30.35189025159129,0.009188424548250928
16,unterscheid,43,30.272706382995917,0.009164453224027092
17,beurteilen,185,29.820603481818296,0.009027588160234298
18,exemplarisch,35,28.798711470225584,0.00871823089888588
19,auswirkung,235,27.697797125077276,0.008384951214799253
20,quelle,65,27.28054765791336,0.008258637327425055
