rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,folge,433,85.48591914328837,0.029784192368521534
2,demokratie,88,80.64958562881495,0.028099162960205072
3,beschreiben,490,67.15797315300414,0.02339854342697469
4,gewalt,107,57.988149928387095,0.020203680674788053
5,konflikt,280,54.221831906670154,0.018891455906030287
6,deutschland,169,53.96610912730596,0.01880235940300469
7,weltkrieg,112,44.267392300713695,0.01542322456318563
8,bedeutung,222,43.27994370760585,0.015079187098935484
9,erläutern,356,36.04735892439276,0.012559278572903416
10,welt,79,35.39745358321133,0.012332844723948338
11,beurteilen,177,34.63756520928662,0.012068091630872968
12,unterschiedlich,158,31.733859944930785,0.011056410209630942
13,weimarer,32,29.485153111622978,0.010272937123362944
14,republik,38,27.540328063232543,0.00959533964362727
15,auswirkung,235,27.235058074651093,0.009488980372353526
16,bne,32,26.99081125057777,0.009403882212720866
17,scheitern,34,26.942368715656315,0.009387004324603395
18,zusammenleben,53,26.062993393183056,0.009080620723290377
19,wesentlich,46,25.83240225858352,0.00900028034934088
20,imperialismus,50,25.00010902846254,0.00871030064366104
