rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,revolution,193,182.37777830822273,0.09716553911761962
2,französisch,79,75.77929491374445,0.04037298903709199
3,deutsch,103,38.94654106300134,0.020749576479419243
4,krieg,147,36.13271547390542,0.019250452612007092
5,europa,72,27.317252403751645,0.014553832060267766
6,zuwanderung,22,24.61657309280148,0.013114989216219133
7,kalt,25,23.631520116099335,0.012590181838760447
8,aufklärung,28,22.55122665652975,0.01201463312126856
9,analysieren,191,22.435697830359306,0.011953082746093436
10,frage,80,21.37382690614642,0.011387349015912238
11,freiheit,27,20.988339148695513,0.011181972428241246
12,industriell,21,20.483440325684693,0.010912977121944733
13,träger,21,18.32729333242549,0.009764245149440937
14,gesellschaft,161,17.72754515940935,0.009444716887245337
15,mobbing,18,17.546729888723647,0.009348383806428974
16,stellen,147,17.381748456883695,0.009260486531235537
17,phase,18,17.36795571172442,0.009253138160552744
18,weltkrieg,112,16.564909697938667,0.00882529876263071
19,benennen,64,16.22238187082634,0.00864280996770796
20,deutschland,169,15.453316809992518,0.008233074626343326
