rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,international,199,203.51365676687416,0.021407354266005565
2,politisch,311,177.69650648206402,0.01869167959794763
3,konflikt,280,176.85856896782104,0.018603537969001698
4,sozial,226,147.08091753547686,0.015471262997636834
5,entwicklung,273,127.32530679405616,0.013393194308775579
6,erläutern,356,126.38381403322866,0.013294159829271329
7,dar,132,118.97515503250081,0.012514851991241133
8,beschreiben,490,107.69239287758668,0.011328031949842115
9,ökonomisch,137,106.1478300127038,0.011165561258882342
10,wirtschaftlich,127,96.11555305292357,0.010110278235695772
11,akteur,132,94.12520778590192,0.009900916235524906
12,stellen,131,91.88246276335464,0.009665004611761065
13,möglichkeit,128,91.34238410192634,0.009608194393614626
14,analysieren,217,90.87200095417721,0.009558715361865129
15,folge,433,89.20195631134301,0.009383045395155476
16,unterschiedlich,158,82.70308991820357,0.008699437536029146
17,form,163,79.04927524291101,0.008315097210082776
18,gesellschaftlich,226,76.57376326789091,0.00805470111342328
19,globalisierung,70,74.08238242986423,0.0077926357903463665
20,krieg,147,73.58527493917525,0.007740345657435757
