rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,499,249.23857983001076,0.04250621172673273
2,gesellschaftlich,230,184.73805616605367,0.03150601698475013
3,erklären,285,175.7149453843787,0.02996717714068896
4,politisch,311,142.0373586836645,0.024223657691483737
5,historisch,296,112.13339804816704,0.01912370854594105
6,entwicklung,273,109.05396203660113,0.018598528378425166
7,prozeß,132,109.03872030762257,0.018595928988878466
8,erläutern,362,106.84549589406296,0.018221887131672464
9,analysieren,191,99.77252061537624,0.017015631723946843
10,wirtschaftlich,127,95.1580136879807,0.016228654007238108
11,verschieden,169,72.34307262370254,0.012337696531583427
12,folge,433,72.24144858972349,0.012320365134863929
13,sozial,226,71.3572217713821,0.012169565317353699
14,ökonomisch,137,70.3547633268229,0.011998601773424239
15,bedeutung,222,66.21541645122583,0.011292659881023306
16,gesellschaft,161,61.026047770620515,0.010407642786092302
17,funktion,105,56.01809142844713,0.00955356452604187
18,ausgewählt,88,55.967341595451806,0.009544909432806038
19,zusammenhang,207,52.70556698690053,0.008988632462320479
20,sachkompetenz,98,51.02876597600125,0.008702663657484984
