rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erklärung,55,38.86937712154862,0.04064293877485252
2,analysier,43,34.425890687544786,0.03599670154497971
3,kausal,41,30.982765508681418,0.03239647081833097
4,grund,63,25.90070514043728,0.027082522314583465
5,identifizieren,29,20.4126497238427,0.02134405371005326
6,funktional,22,19.725640216913806,0.02062569680815238
7,endogen,36,19.6917334154375,0.02059024288121799
8,unterscheiden,90,17.131068888259286,0.017912738395473495
9,exogen,32,16.660960497096397,0.017421179539260558
10,beschreiben,490,15.290929886065918,0.015988636124179275
11,produktion,13,13.973724603358997,0.014611328391885038
12,verschieden,169,13.80809773597854,0.014438144175184981
13,analysieren,217,13.41138172499601,0.014023326502780657
14,konfrontation,13,12.216870294508132,0.012774310991588794
15,unterscheid,40,11.636598236822334,0.012167561836861357
16,positionierung,16,11.248311653710896,0.01176155821670697
17,verhalten,106,10.941545342552216,0.011440794537792816
18,beziehen,39,10.168772316814696,0.01063276083368451
19,erzählung,11,10.084951767380842,0.010545115656143808
20,sozial,226,9.750914067115415,0.010195836228332917
