rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,zusammenhang,217,106.34691099721394,0.031026739813695612
2,erklären,307,79.9146243717446,0.023315113099583073
3,wirkung,146,76.90582179214844,0.022437294139798225
4,sachverhalt,97,59.083068026487034,0.017237500947260388
5,prozeß,132,57.849437830158365,0.016877589006528883
6,begründen,81,56.994933626020476,0.01662828717572921
7,modell,73,55.98972122319984,0.016335016187532546
8,darstellung,92,55.48182208577324,0.0161868364779315
9,gesellschaftlich,226,48.536200634973426,0.014160449556321389
10,funktion,105,43.63441129760761,0.012730351202115494
11,beschreiben,490,38.30880029491702,0.011176602763350172
12,fragestellung,43,37.94367925943871,0.011070078603296389
13,bestimmt,35,35.28880866657864,0.010295519395593034
14,analysieren,217,34.017524683978976,0.009924621952615384
15,theorie,53,32.84763839573345,0.009583307314168057
16,vergleich,63,29.762459591505944,0.008683205570357152
17,datum,47,29.414648582374248,0.008581731615133847
18,ausgewählt,94,29.26281969496889,0.008537435496501381
19,verschieden,169,29.06025596907813,0.008478337475129891
20,experiment,29,28.829652989239044,0.008411058993896735
