rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gewalt,107,94.0290538768559,0.06363236804837948
2,konflikt,280,50.881090744392125,0.03443280730220206
3,verschieden,169,40.318851627551986,0.027285013517336677
4,form,163,29.108811161259236,0.019698832529888254
5,möglich,113,27.74391387229338,0.018775164333104576
6,ethisch,28,23.703243956151002,0.016040718067137492
7,psychisch,24,22.6411440906845,0.015321962249047378
8,diskutieren,89,21.51333969553177,0.014558742144196333
9,beschreiben,499,20.80990598533201,0.014082706802995419
10,regel,30,20.715758950469066,0.014018994593565894
11,abhängigkeit,20,20.168033895183502,0.01364833211351058
12,prävention,20,19.98036752034874,0.01352133247519209
13,ausgrenzung,23,18.50311859955969,0.01252163245534687
14,zusammenleben,54,16.424433065349298,0.011114921683344992
15,physisch,18,15.656467791725332,0.010595215837919668
16,erkennen,101,15.208914130324457,0.010292342437311412
17,medium,59,15.167960437280376,0.01026462780697881
18,sozial,226,15.129471582225984,0.010238581208724304
19,bestimmen,15,14.63082146337369,0.009901129255504265
20,friedlich,45,14.568186805745814,0.009858742446082775
