rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beurteilen,177,47.026266020020685,0.02711798635163205
2,politisch,311,42.91876238332387,0.024749369045044243
3,deutsch,102,42.74242303945611,0.024647681874767405
4,nutzen,70,33.89108643127886,0.019543504025901777
5,folge,433,29.430170398591066,0.016971089281369377
6,erklären,307,26.33365744790147,0.015185465989511527
7,historisch,295,26.254785695872243,0.015139984107234349
8,antisemitismus,31,26.192681380412417,0.015104171270674031
9,thema,65,25.848049232826465,0.014905437017127498
10,auseinandersetzung,49,24.585684236531616,0.014177486455929898
11,berücksichtigen,27,23.85597989460629,0.013756697946448128
12,langfristig,24,22.716132038418834,0.013099397649761403
13,gesellschaftlich,226,22.255316769941455,0.012833665682952192
14,digitaler,22,21.270372710699238,0.012265691616198088
15,prozeß,132,21.180007989991054,0.012213582242645226
16,quelle,65,20.437284227672908,0.01178528600409204
17,differenziert,36,20.097148562207256,0.011589144674693828
18,zeigen,47,20.08873573652,0.011584293366872184
19,komplex,45,19.943025087023354,0.011500268422117793
20,argumentation,28,17.958811023590545,0.010356059144094754
