rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,109,109.09804583795825,0.033739418048514935
2,mensch,151,79.0766481181909,0.024455067625113073
3,evolution,61,60.80754137470864,0.018805204467098262
4,ultimat,56,55.61531373891664,0.01719946774228804
5,erklären,285,51.27905059483413,0.01585844468488269
6,proximat,50,49.66522285839903,0.015359355922662828
7,lebewesen,48,41.57388309556891,0.01285704625493353
8,organismus,51,39.58014800407797,0.01224046819239226
9,veränderung,92,35.9877480576446,0.011129490606504032
10,wirkung,145,33.750000549181,0.01043744980875028
11,endogen,33,33.56954966374718,0.010381643970853612
12,wert,45,32.11896584746116,0.009933039658868255
13,exogen,31,31.378455213530152,0.009704030993720594
14,erklärung,55,30.445630457518146,0.00941554769260043
15,fitness,27,26.971218112644134,0.00834105868891344
16,ökosystem,27,26.688147107283353,0.008253516781870794
17,verhaltensweise,27,26.55385338655767,0.008211985405666457
18,bedeutung,222,26.55007458050126,0.008210816780543228
19,biodiversität,26,25.847468880904014,0.007993530510748898
20,kommunikation,68,25.780553102385657,0.007972836286501967
