Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
europäisch,gegenwart,arbeit,leben,demokratie
sozial,historisch,chance,mensch,herausforderung
historisch,geschichte,politisch,handeln,europa
europa,vergangenheit,grenze,entwicklung,ethik
bewerten,fach,entwicklung,deutschland,frieden
aktuell,mensch,ökonomisch,bildung,frage
konflikt,politisch,gestaltung,umwelt,leben
akteur,gesellschaftlich,risiko,inhalt,iii
frage,gesellschaft,beitrag,entscheidung,welt
bereich,handeln,herausforderung,lernende,gerechtigkeit
politisch,gestaltung,leisten,erhalten,bezug
ausgewählt,orientierung,fördern,vorstellung,lernen
rolle,problem,abhängigkeit,medium,sozialstaat
verschieden,kompetenz,nachhaltig,kompetenz,international
globalisierung,zentral,problem,reflektieren,entwicklung
union,aktuell,frage,beruflich,friedlich
beispiel,lernen,zukünftig,nachhaltig,allgemein
wirtschaftlich,thema,gesellschaftlich,glücklich,kompetenz
deutschland,verständnis,gegenwart,natur,sozial
persönlich,reflektieren,ökologisch,verantwortung,lernbereich
