topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Angewandten · Angewandten Ethik · Bewerten,0.0,0.9375,0.0312,0.0312,0.0,0.3998,32,0.0253
Argumentativ · Sachverhalte · Problematisieren,0.0,0.8519,0.0741,0.0,0.0741,0.7533,27,0.0213
Argumentieren Reflektieren · Hineinversetzen · Wahrnehmen Hineinversetzen,0.0,0.98,0.0,0.02,0.0,0.1414,50,0.0395
Bercksichtigung · Instanz · Wesen,0.0,1.0,0.0,0.0,0.0,0.0,33,0.0261
Dilemmata · Miteinander · Friedlichen,0.0,1.0,0.0,0.0,0.0,0.0,21,0.0166
Dimension · Wahrheit · Lge,0.0,0.96,0.0,0.04,0.0,0.2423,25,0.0198
Einordnen · Bewerten · Wertvorstellungen,0.0,0.9667,0.0333,0.0,0.0,0.2108,30,0.0237
Ethik Hauptphase · Moral Moral · Begrndung Moral,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0229
Ethik Moral · Ethik Ethik · Perspektiven,0.0,1.0,0.0,0.0,0.0,0.0,31,0.0245
Glck · Glck Moral · Grundbegriffe,0.0,0.9836,0.0,0.0164,0.0,0.1207,61,0.0482
Kein Thema (Ausreißer),0.035,0.8503,0.0732,0.0032,0.0382,0.8509,314,0.2482
Kompetenz · Hermeneutische · Hermeneutische Kompetenz,0.0,0.9643,0.0,0.0,0.0357,0.2223,28,0.0221
Kunst · Diskursethik · Schule,0.0,1.0,0.0,0.0,0.0,0.0,16,0.0126
Moralische Werte · Werte Normen · Regeln,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0269
Moralischer Argumentation · Argumentation · Prinzip,0.0,1.0,0.0,0.0,0.0,0.0,27,0.0213
Natur · Natur Umweltschutzes · Ethik Natur,0.2759,0.7241,0.0,0.0,0.0,0.8498,29,0.0229
Orientierung · Position · Ethischmoralischen,0.0,0.9688,0.0312,0.0,0.0,0.2006,32,0.0253
Pflicht · Pflichten · Kants,0.0,1.0,0.0,0.0,0.0,0.0,35,0.0277
Recht · Gerechtigkeit · Recht Moral,0.0,0.9664,0.0084,0.0,0.0252,0.2395,119,0.0941
Religionen · Weltanschauungen · Religionen Weltanschauungen,0.0,0.989,0.011,0.0,0.0,0.0873,91,0.0719
Sexualitt · Fragen · Liebe Sexualitt,0.0,1.0,0.0,0.0,0.0,0.0,19,0.015
Syllogismus · Beschftigung · Wichtigen Beitrag,0.0645,0.9355,0.0,0.0,0.0,0.3451,31,0.0245
Themen · Frage Problemstellungen · Frage,0.0,0.8889,0.0,0.0,0.1111,0.5033,18,0.0142
Unterscheiden · Normative · Deskriptive,0.058,0.913,0.0,0.029,0.0,0.5061,69,0.0545
Urteilsbildung · Absicht · Lebenswelt,0.0,0.8542,0.0,0.0,0.1458,0.5993,48,0.0379
Urteilsfhigkeit · Urteilen · Wer,0.0,1.0,0.0,0.0,0.0,0.0,16,0.0126
