Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
demokratisch,politisch,werten,norm,norm
geschichte,ethisch,beurteilen,moralisch,fach
gesellschaft,norm,entscheidung,ethik,gesellschaftlich
demokratie,verschieden,sachverhalt,mensch,beitrag
politisch,darstellung,biologisch,handeln,handeln
deutsch,sozial,gesellschaftlich,religion,unterricht
religionsunterricht,mensch,experiment,welt,kompetenz
kultur,kriterium,aussage,leben,leitperspektive
entwicklung,handeln,reflektieren,regel,sozial
thema,historisch,datum,verantwortung,leben
deutschland,verhalten,relevant,moralvorstellung,sinn
bildung,wissen,information,freiheit,auseinandersetzung
verstehen,erkennen,argument,zusammenleben,entwicklung
leben,prinzip,beschreiben,kompetenz,reflektieren
erkennen,beschreiben,normativ,erläutern,grundlage
reflektieren,gerechtigkeit,bezug,bedeutung,aspekt
menschenrecht,perspektive,treffen,natur,aufgabe
vielfalt,bedeutung,begründen,wertvorstellung,freiheit
frieden,regel,analysieren,gerechtigkeit,lernen
wandel,ökonomisch,verschieden,religiös,grundgesetz
