rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,chance,51,21.05892232948153,0.021850977846170006
2,risiko,22,18.945496732131588,0.01965806335678174
3,sozial,114,18.915492902608765,0.01962693104127452
4,frage,136,18.42957150679956,0.019122733462277688
5,gestaltung,110,17.07588315600669,0.017718130999672864
6,kompetenzbereich,27,15.521517501196962,0.016105303479028738
7,hoffnung,32,15.148855299167117,0.015718624930466014
8,inhalt,79,13.560555630908224,0.01407058709067506
9,markt,15,13.463022080960487,0.013969385167527134
10,text,12,12.413521540530649,0.012880411444196039
11,konflikt,35,12.340613282843075,0.012804761004985113
12,anlage,15,12.247296408124893,0.012707934352118542
13,umgang,43,12.211069885008493,0.012670345298810148
14,befürchtung,18,11.86190344292141,0.012308046218577074
15,rolle,44,11.376320703939669,0.01180420003376455
16,reflektieren,67,10.838199711367874,0.01124583955817725
17,handlungsspielraum,18,10.25524707347612,0.010640961256398894
18,erfordernis,11,10.08269598066054,0.010461920275694613
19,relevant,16,10.047471702386819,0.010425371163058925
20,form,26,9.663275742523266,0.010026725055902064
