rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europäisch,74,73.77695410466397,0.04135210159825134
2,historisch,196,62.22515669003995,0.03487730054243286
3,bewerten,51,41.809659642228915,0.02343438156664781
4,europa,77,40.20371742567378,0.022534248367794177
5,aktuell,65,37.53965828631494,0.02104103892954288
6,akteur,25,26.345935074284768,0.01476693904098007
7,politisch,146,25.47178364772918,0.014276975758517886
8,ausgewählt,25,25.23644760848629,0.014145069529498237
9,globalisierung,31,24.40192784573334,0.013677319858426806
10,bereich,31,23.706902815431352,0.013287757209559487
11,union,21,22.216051781705232,0.012452132804043357
12,handlungsoption,23,22.099605704823052,0.012386864590406908
13,beispiel,23,21.862579639877616,0.012254011099259084
14,möglich,43,19.797487403587002,0.01109652357485272
15,wirtschaftlich,60,19.58220920709154,0.010975859798997465
16,erörtern,31,19.28457924372644,0.010809037725178895
17,herausforderung,88,19.137447720695736,0.010726570269555289
18,problem,65,18.6452703471947,0.01045070405902426
19,sozial,114,18.324376707666648,0.010270842657248692
20,reflektieren,67,18.004417704908832,0.010091505120888133
