rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,146,67.21963355396673,0.03926358538702383
2,entwicklung,121,47.48081623419487,0.027733966757795343
3,sozial,114,43.08865216369751,0.025168464687967195
4,gesellschaftlich,118,42.823998197173246,0.025013877953954468
5,ökonomisch,49,41.54260983652539,0.024265407623900632
6,problem,65,40.23470935545739,0.02350145132867753
7,ökologisch,50,35.08468876420632,0.020493278529473316
8,nachhaltig,55,34.412835634798384,0.020100843145354937
9,fördern,27,27.671958453702704,0.016163436872961297
10,herausforderung,88,26.022058527106832,0.015199715662015799
11,leisten,24,23.624299049593727,0.013799163040625825
12,beitrag,57,23.15519993109034,0.013525158076294263
13,handeln,103,21.191869324702097,0.012378359219603188
14,mensch,165,20.51996821649119,0.011985895810639571
15,gegenwart,277,19.872258723608564,0.0116075629391971
16,aspekt,45,19.407340610455172,0.011336000137250005
17,wissenschaft,22,19.260969481477478,0.011250503459910983
18,politik,43,17.63729650973986,0.010302101646395582
19,frage,136,14.829003036780833,0.008661752469561345
20,stellen,34,14.32836798516045,0.008369327086414132
