rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,arbeit,78,78.95487386187958,0.041640476958932346
2,leben,148,47.906554178531756,0.025265720377727504
3,mensch,165,35.873132984732436,0.01891934334679091
4,thema,54,26.28724693676941,0.013863786323048067
5,lernende,35,24.48683755898181,0.012914257794339891
6,handeln,103,23.291131325579734,0.01228364722622308
7,bildung,52,21.45785352277959,0.01131678402484092
8,inhalt,79,19.554226688171973,0.010312819032337077
9,gegenwart,277,17.635784128420916,0.009301040287099686
10,form,26,16.842091046076238,0.008882449807610687
11,deutschland,49,16.201995195256988,0.008544865878666992
12,zukünftig,29,16.150061692159827,0.008517476361929913
13,themenfeld,23,16.106699160019478,0.008494607140156093
14,beschreiben,27,15.395270214028328,0.008119402429104495
15,frage,136,15.381212503869781,0.008111988450368028
16,datum,14,14.188650230127182,0.007483035993693323
17,dimension,22,14.162563596943876,0.007469278010241841
18,verbindlich,14,13.984390133723952,0.0073753100558014185
19,auseinandersetzung,53,13.814433072580341,0.0072856753981495204
20,verschieden,57,13.06677138457108,0.006891361687420416
