rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,148,27.148179473244557,0.02272688492179714
2,entwickeln,71,24.353601597148668,0.02038742603256942
3,beruflich,28,22.479661443126567,0.01881867177143129
4,erhalten,25,20.182193512625606,0.016895364563319096
5,vorstellung,27,19.092693268087757,0.015983298002676078
6,reflektieren,67,17.763407991534734,0.01487049728842438
7,frage,136,17.688006247990586,0.014807375311861657
8,mensch,165,16.19881869369817,0.01356071366345421
9,persönlich,29,15.635939681026121,0.013089503925117986
10,blick,34,14.234349061404249,0.011916173361607838
11,gelungen,20,13.626485992623815,0.011407305574506373
12,zielvorstellung,20,13.625860991717904,0.011406782359913709
13,verschieden,57,13.069835139320444,0.010941309690800292
14,beziehen,21,12.9228200506464,0.010818237165611056
15,medium,50,12.506052628319036,0.010469343595943785
16,glücklich,19,12.182129599833994,0.010198173980347466
17,kompetenz,103,12.11225786048504,0.010139681403302495
18,gesellschaftlich,118,12.055045032367026,0.010091786134230396
19,schuljahrgang,26,11.887478767994558,0.009951509353943096
20,gestaltung,110,11.573119600781762,0.009688346049589734
