rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,405.9733949083551,0.05921413346632397
2,gerecht,585,146.51270247783606,0.021369929231428685
3,prinzip,112,76.8648264635555,0.011211286626568876
4,strafe,79,73.70046379968055,0.010749741620259183
5,leistung,95,73.05955285218073,0.010656260158514997
6,iii,87,65.48608545910541,0.009551615581700673
7,bezug,152,62.265590848964464,0.00908188332814866
8,grundrecht,64,61.46817336829036,0.008965574265236606
9,unterschiedlich,193,59.84274382943671,0.0087284937006949
10,kompetenz,197,53.208127554537086,0.007760787297942974
11,entscheidung,67,50.749894781080855,0.0074022364043022995
12,position,93,49.73492763011565,0.007254196160545057
13,zukunft,48,49.0859788234625,0.007159542319352715
14,ethik,219,48.553279914023484,0.007081844360036915
15,gut,107,44.895936703205436,0.006548394602654607
16,krieg,50,43.81488735271635,0.006390715795800788
17,menschenrecht,147,43.72626376467612,0.006377789409401346
18,ausgleichend,45,43.171869853053806,0.006296927078304177
19,anspruch,66,43.02712835494334,0.006275815491942309
20,verbindlich,51,42.054703985368725,0.006133980418195922
