rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerecht,603,142.67759808066447,0.030699017928843896
2,medium,148,95.85423961592497,0.020624338088880135
3,kommunikation,89,90.8519995372897,0.019548038375931602
4,bildung,118,73.5602479680716,0.015827483792832827
5,gerechtigkeit,1645,67.90738659401224,0.014611194094898564
6,politisch,210,60.963236225864975,0.01311706607816662
7,unterricht,84,57.34119188720011,0.012337734174717587
8,begriff,117,51.64103471416801,0.011111268144968415
9,kompetenz,197,51.22328409800602,0.011021383441077535
10,fach,103,45.04919692854548,0.009692944952770796
11,afb,45,41.969478489238575,0.009030301812881227
12,beziehung,67,39.230484152041164,0.008440970078987815
13,gruppe,49,38.800741167313376,0.008348505054552131
14,gestalten,70,38.011666351041676,0.008178724919073338
15,digital,51,37.967059659770655,0.008169127185206937
16,welt,169,35.64648103483664,0.007669823259639974
17,wirklichkeit,73,33.44791288839787,0.007196771541267547
18,thematisch,28,33.2010477146503,0.007143655155115607
19,wirtschaft,54,32.21995734831707,0.006932560273010484
20,anforderung,54,31.610904172907677,0.006801514232125065
