rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,383.1169176459439,0.054102886232512214
2,sozial,513,311.2969114558201,0.043960630839568395
3,bezug,151,97.53394063045593,0.013773517823649741
4,beitrag,96,90.80326836680358,0.012823027832275265
5,marktwirtschaft,58,73.14737716874622,0.010329703656742803
6,wert,289,69.0033313570995,0.009744491078641412
7,europäisch,50,68.8524612092288,0.009723185544820863
8,gerecht,603,67.57107274744813,0.009542230825845382
9,bleiben,55,61.601027337166244,0.008699154801899324
10,kompetenz,197,61.11766979698681,0.008630896166476384
11,leitperspektive,65,56.62649800189929,0.007996663258743392
12,iii,87,56.15458238980815,0.00793002042597789
13,familie,76,54.337980627948276,0.0076734841209366335
14,ökologisch,60,53.91729943488879,0.0076140764944916724
15,entwicklung,128,53.53436446988075,0.007559999303190433
16,nachhaltig,108,53.007092584625575,0.0074855391853839775
17,handeln,287,52.44966554925809,0.007406820626927407
18,sicherung,57,52.23658810560113,0.007376730322474862
19,herausforderung,77,50.22272010458406,0.007092336534761695
20,beispiel,111,49.23796577288725,0.006953271802506768
