rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,512,453.1250817580416,0.04647150995387849
2,gerechtigkeit,1645,294.4443005623684,0.03019755867708389
3,politisch,214,228.75255673011267,0.02346035817707177
4,gesellschaft,279,153.69231325703836,0.015762344996768245
5,politik,96,105.03347698931866,0.010772001965686742
6,gerecht,585,103.0383177392762,0.01056738282920418
7,gesellschaftlich,170,98.03105346647038,0.010053848838561724
8,bezug,152,87.25077360321718,0.008948247089422011
9,inhalt,103,84.77440990944127,0.008694276685492393
10,ökonomisch,81,83.79168099625302,0.008593490173534139
11,frage,232,82.5626888793196,0.008467447450024503
12,wirtschaftlich,69,80.02664185985512,0.008207356055720538
13,entwicklung,128,79.84491373635119,0.008188718419799906
14,deutschland,64,78.00063847890353,0.007999573613134942
15,demokratie,76,77.3343153191949,0.007931236978074352
16,beitrag,96,75.8629001404343,0.007780331879506947
17,demokratisch,85,73.02969180252079,0.007489764275158211
18,global,103,68.21684371980187,0.006996169180587819
19,europäisch,49,66.69194891307546,0.006839779329215072
20,sozialstaat,69,64.5189678731304,0.006616923181778683
