rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,219,133.085485723312,0.03302773283190066
2,gerechtigkeit,1645,118.5171150768572,0.029412310376986554
3,gerecht,603,66.09594856364609,0.016402985784412738
4,religion,73,65.51489503374692,0.01625878613227005
5,sinn,80,61.623543305331786,0.015293072068542232
6,moral,99,59.12880817873639,0.014673955379748289
7,mensch,194,58.246957232111754,0.014455107040995332
8,freiheit,308,54.01174813848148,0.013404058133059048
9,frage,232,49.550083118705274,0.01229680981474906
10,kompetenz,197,48.60701084003195,0.012062768220416594
11,grundlage,163,41.54057233122754,0.010309095069107918
12,politik,96,40.266245547795656,0.009992846273719172
13,interessenausgleich,41,39.982054429799604,0.009922318760764928
14,angewandte,43,38.65739288113844,0.009593578421545434
15,verantwortung,276,36.394654999582336,0.009032036328397667
16,krieg,50,33.376438722517385,0.00828300768499592
17,recht,56,32.34546783158917,0.00802715235292886
18,frieden,84,28.466668421589826,0.007064553389369966
19,grundrecht,41,27.27803662734134,0.006769571460104143
20,selbstverständnis,32,27.060576827098245,0.006715604612066038
