rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,270.8842804390029,0.04657810222264384
2,handeln,287,111.27939035070754,0.019134306393227125
3,menschenrecht,147,92.25696709482557,0.01586343230079568
4,grundlage,170,76.77347647198926,0.013201071798277658
5,bedeutung,177,76.52977201045522,0.013159167220784085
6,beispiel,111,72.85364657794726,0.012527063556809485
7,bildung,118,69.48094405088824,0.011947132957598144
8,beurteilen,144,67.30385209726009,0.011572785611196765
9,welt,169,63.44735364912168,0.010909667106690904
10,zusammenleben,159,61.07886699761634,0.010502409759797255
11,konflikt,151,59.957321507866176,0.01030956187514235
12,interpretieren,75,58.37615118134483,0.010037682263004036
13,familie,76,57.92582824713058,0.009960249982219638
14,verschieden,198,57.802462660535284,0.009939037474451082
15,beschreiben,142,53.734805077531306,0.009239610507331316
16,leben,205,53.270534338229325,0.009159779924622182
17,gewalt,71,52.51836577614124,0.009030445789334525
18,form,126,52.138456708142265,0.00896512105592479
19,medium,148,51.74371925139229,0.008897246605691614
20,medial,63,51.30739390806646,0.008822221187417715
