rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,112.44299747716104,0.04470692097185349
2,gerecht,585,62.344198524288814,0.02478782333284074
3,begriff,117,48.8181142854218,0.01940990213994043
4,kompetenz,197,35.657862083638406,0.014177434415355844
5,ungerecht,68,34.652062356150985,0.013777532154306415
6,digital,51,31.7971105325049,0.012642413841722126
7,courage,36,29.13834086848887,0.011585296832050897
8,darstellung,52,25.288072201293545,0.010054444214397511
9,erweitert,27,24.872705737333742,0.00988929604069838
10,formulieren,44,23.06988619244345,0.009172501640617628
11,funktion,82,21.949019921244368,0.008726849346292302
12,zugang,23,20.459385480826658,0.00813457618834636
13,leistung,95,20.093641234009585,0.007989157625116738
14,inhaltsbezogen,38,19.22476663743745,0.007643696290974596
15,umsetzung,25,18.887038649047412,0.007509416888737891
16,medium,148,17.880778485162114,0.00710933155987531
17,ungerechtigkeit,59,17.710544501124307,0.007041647155849636
18,beschreiben,142,17.107533917542,0.0068018923724458835
19,lösungsmöglichkeit,28,17.02708287034036,0.006769905332878772
20,struktur,40,17.02229379150905,0.006768001212803328
