rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerecht,603,78.47235086807238,0.023643877536638845
2,einzeln,114,60.00129790436379,0.018078512036363195
3,fachübergreifend,49,59.84358440995107,0.018030992642506388
4,gesellschaft,279,55.47640368274837,0.016715152284060317
5,sozial,513,52.27295638505396,0.015749947154305756
6,inhalt,103,51.67519735010671,0.015569841151842886
7,frage,232,50.53573103342012,0.01522651765317319
8,erschließen,49,50.37936202720803,0.015179403356322058
9,lernen,78,47.00089884832983,0.014161465588690579
10,fachbezoge,32,36.86023106334632,0.011106061938926333
11,erziehung,29,36.21588914962042,0.010911920421164602
12,sprachbildung,29,35.54752661284395,0.010710541441246089
13,umsetzungshilfen,30,34.91002394280858,0.010518460601397956
14,gestalten,70,33.050463188831316,0.009958171196880231
15,leitperspektiven,28,32.85582565461606,0.009899526515382723
16,interkulturelle,31,31.383953683913806,0.009456048522944311
17,rechtserziehung,24,30.317412160359556,0.009134697411480198
18,modul,28,28.432828395779325,0.008566868523415087
19,bezug,151,28.023636932750996,0.008443578310571263
20,aufgabengebiete,21,26.423785136778136,0.007961539738739152
