rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,193.57886432124553,0.04733321783083247
2,verantwortung,276,82.70821968622548,0.020223520747139734
3,analysier,89,81.47418330530408,0.019921778544889846
4,freiheit,308,77.9456822730984,0.01905900197804035
5,konflikt,151,75.57097399659833,0.018478346726598614
6,beurteilen,166,71.2720031104155,0.017427177601717216
7,handeln,287,69.81536914024713,0.01707100662586444
8,grundlage,163,58.4431467435303,0.014290311110308655
9,mensch,194,57.46460686764371,0.014051042007951325
10,welt,169,56.300743526159536,0.013766458268600682
11,leben,205,54.715855750417525,0.013378927126760075
12,medium,148,54.01580817075431,0.013207753973656143
13,bedeutung,177,53.87610914441367,0.013173595262849969
14,hineinversetz,57,50.31615369219281,0.01230312757269762
15,interpretieren,70,49.309566715988844,0.012057000492773884
16,entscheiden,53,47.00471296066005,0.011493425821273879
17,beschreiben,142,46.21621409445448,0.011300624873069449
18,zusammenleben,163,46.08659848121915,0.011268931722698635
19,identität,47,45.15655317128714,0.011041520339736387
20,natur,97,42.94927639472464,0.010501804845256632
