rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,161.02790466812397,0.033057482503126394
2,gerecht,585,148.61184127109777,0.030508583917189875
3,wert,295,136.55721539603397,0.028033884983685465
4,norm,148,74.68750084631121,0.015332626711610647
5,moralisch,91,71.14714445494445,0.0146058255419398
6,perspektive,110,64.64248073510635,0.013270480543503422
7,handeln,287,60.77071269228497,0.012475643744282077
8,frage,232,55.151419703563114,0.0113220568548702
9,ethik,219,51.299001973964735,0.010531192489135569
10,regel,105,49.67445655536074,0.010197688914946254
11,lernbereich,45,48.47861198535662,0.009952193508228742
12,gesellschaft,279,47.902366030807464,0.009833895747357628
13,wahlbereich,40,45.93265901360724,0.009429533811508189
14,ziel,95,45.31991133973468,0.009303742598180158
15,klassenstuf,39,39.07029992476717,0.008020757388707183
16,gut,107,38.30069627395496,0.007862765149576328
17,vorstellung,92,37.08181610731343,0.0076125407560763084
18,verantwortung,276,36.50692561690202,0.00749452125897637
19,kompetenz,197,36.225820934713525,0.007436813167126419
20,unterricht,84,36.111280634484466,0.007413299143401595
