rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,446.2578321206424,0.04603063052328444
2,wert,289,157.40363698715854,0.01623588010264512
3,gerecht,603,126.46740483576524,0.013044867711498187
4,handeln,287,125.62788330780718,0.012958272692905138
5,verschieden,198,112.46586977686584,0.011600636505532985
6,unterschiedlich,197,104.66177345437107,0.010795659094421093
7,leben,205,97.45317987829362,0.010052106637501439
8,verantwortung,276,95.6215942314376,0.009863182127691628
9,frage,232,90.21070273846205,0.009305059156647824
10,gesellschaftlich,190,88.3430432247388,0.009112413697382808
11,möglichkeit,118,82.90795380602587,0.008551794757195438
12,regel,104,81.41723975584397,0.008398030491964028
13,sozial,513,79.99849467230179,0.008251689686163669
14,norm,147,78.59331524609122,0.008106748151626448
15,freiheit,308,78.248228577186,0.008071153130516335
16,perspektive,110,74.92774038583539,0.007728651208776016
17,diskutieren,138,74.89041474968187,0.00772480114174489
18,gut,103,70.32535156267795,0.007253923721223524
19,hinblick,96,61.83488353596019,0.006378148399028284
20,problem,124,61.358084525311426,0.006328967505129468
