rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,270.54622740216155,0.05087301539313422
2,freiheit,309,150.39178266099694,0.028279394422827817
3,mensch,194,114.19508951802956,0.02147303476620071
4,ethik,219,97.16697531758577,0.0182710994660735
5,verantwortung,276,75.32450643195303,0.014163881758723677
6,sozial,512,65.72592783201952,0.01235898267897874
7,religion,73,65.54650125307286,0.01232524363482226
8,moral,99,62.265026530293525,0.011708201158617322
9,welt,169,60.38633740984641,0.01135493590904742
10,leben,205,48.57443144817895,0.009133846819836334
11,thema,81,47.9415471652345,0.009014840422380842
12,kontroverse,29,43.14679345592279,0.008113243746639676
13,klasse,33,42.138596753770635,0.007923664291622357
14,begriff,117,41.91428824178469,0.007881485731260804
15,frage,232,41.801959935164255,0.00786036372291991
16,gesellschaftlich,170,41.6018545196172,0.007822736268332482
17,natur,97,40.950250309143435,0.007700209810107702
18,gemeinwohl,37,39.718258242488396,0.0074685482860384865
19,gesellschaft,279,39.31084321364859,0.0073919387127593435
20,versus,26,39.096133058991036,0.007351565009870043
