rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,378.471321527204,0.06009690591872551
2,politisch,210,119.5813224361918,0.01898814276095169
3,sozial,513,115.82409078091878,0.018391537458360568
4,gesellschaft,279,111.92812215505815,0.017772902315740326
5,gerecht,603,104.80170005538979,0.01664130820516751
6,demokratie,76,82.8181584801292,0.01315057388881888
7,demokratisch,85,63.37402768488594,0.010063068884852193
8,prinzip,112,63.13811407439461,0.010025608508733245
9,staat,68,61.8690890613803,0.009824101888607079
10,gesellschaftlich,190,60.089402593056576,0.009541508085145032
11,staatlich,60,58.34602174158125,0.009264679197321124
12,gesetz,63,56.076770860192966,0.008904348178911387
13,funktion,82,53.26305060973389,0.008457561668136626
14,ökonomisch,81,48.656224561335556,0.007726050518236651
15,position,93,48.475540160690805,0.007697359907326655
16,problem,124,48.39428617519336,0.007684457706171076
17,strafe,79,47.83185573451958,0.007595150201595542
18,form,126,47.80600691957087,0.007591045706190672
19,leistung,96,47.55270764096133,0.007550824685336429
20,wirtschaftlich,68,45.94201179708225,0.007295064655216617
