Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
angepasstheit,ökologisch,anpassung,osva,anpassung,angepasstheit,struktur,angepasstheit,anpassung,angepasstheit
tier,ökosystem,widerstand,iva,gymnasial,lebensraum,stoff,organismus,fotosynthese,kommunikation
pflanze,anpassung,nationalsozialismus,zelle,angepasst,tier,halle,beschreiben,verschieden,art
anpassung,umweltfaktor,erläutern,unterschied,lernen,basiskonzept,fachlehrplan,variabilität,pflanze,erkenntnisgewinnung
zusammenhang,erläutern,weltkrieg,betrachten,notwendig,funktion,energieumwandlung,erklären,angepasstheit,evolutionstheorie
mensch,abiotisch,gesellschaft,zeigen,kurshalbjahr,fortpflanzung,erkennen,lebewesen,zusammenhang,erläutern
biologisch,bildung,nationalsozialistisch,molekül,veränderung,entwicklung,funktion,entwicklung,faktor,licht
lebensraum,nische,vorliegend,bewerten,thema,leben,information,umwelt,licht,umweltfaktor
erläutern,fach,bezug,angepasstheit,qphase,ausgewählt,mitwirken,evolution,stoffwechsel,beispiel
extrem,beschreiben,rahmenlehrplan,evolutionsprozeß,gymnasium,pflanze,regelung,selektion,funktion,merkmal
kompetenz,biotisch,ideologie,wissensbeständ,inhalt,mensch,angepasstheit,art,inhalt,entstehung
merkmal,unterricht,gesellschaftlich,molekular,änderung,vielfalt,steuerung,individuum,funktional,konkurrenz
bedingung,angepasstheit,grundlage,grundlegend,fixieren,lebewesen,bildung,führen,abhängigkeit,evolution
verschieden,kompetenz,fachlich,pflanzlich,inhaltlich,insekt,basiskonzept,funktion,anregung,darwin
beschreiben,schuljahrgäng,erklären,bakterie,populationsebene,bau,anpassung,basiskonzept,umweltfaktor,homolog
deuten,geschichte,einzeln,mikroskopisch,betreffen,bewegung,leitung,erläutern,abiotisch,temperatur
lernen,potenz,kompetenz,herstellung,beruflich,merkmal,kompartimentierung,mensch,erklären,selektion
struktur,kompetenzentwicklung,demokratie,möglichkeit,osterferi,struktur,kommunikation,genetisch,chloroplast,entwicklung
gemeinsam,lernende,bleiben,funktion,gegebenenfalls,system,ökologie,zusammenhang,reaktion,variabilität
bildung,halle,verfolgung,erkenntnisgewinnung,anschlussfähigkeit,sonne,system,ebene,standort,bewertung
