Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
angepasstheit,anpassung,anpassung,umweltfaktor,angepasstheit,tier,angepasstheit,fotosynthese,anpassung,fach
erläutern,gymnasial,unterricht,licht,beschreiben,angepasstheit,variabilität,angepasstheit,methode,bildung
beschreiben,notwendig,rahmenlehrplan,anpassung,lebensraum,pflanze,anpassung,erläutern,darstellung,schuljahrgäng
erklären,lernen,fachlich,angepasstheit,fortpflanzung,lebensraum,umwelt,zusammenhang,selbstständig,anpassung
evolution,widerstand,sozial,ökosystem,funktion,basiskonzept,organismus,verschieden,kenntnis,geschichte
fitness,bildung,vorliegend,ökologisch,mensch,leben,individuum,faktor,zusammenhang,kompetenzentwicklung
variabilität,kurshalbjahr,bleiben,halle,merkmal,jahreszeit,angepasst,stoffwechsel,nationalsozialismus,kompetenz
selektion,thema,bisherig,fachlehrplan,organismus,sonne,basiskonzept,abhängigkeit,verhalten,kompetenzschwerpunkt
art,bezug,erziehung,bne,entwicklung,system,funktion,funktional,auswahl,halle
ökologisch,gemeinsam,erfolgen,bildung,vielfalt,lebewesen,osva,pflanze,weltkrieg,biologie
reproduktiv,evolutionstheorie,handhabung,art,struktur,funktion,ebene,struktur,widerstand,kraft
entstehung,gesellschaft,anforderungsniveau,abiotisch,ausgewählt,entwicklung,führen,abiotisch,ökonomisch,erziehung
entwicklung,nationalsozialistisch,fach,kommunikation,bau,extrem,lebewesen,wirkungsspektrum,historisch,magdeburg
organismus,lernende,fachübergreifend,mitwirken,verschieden,energieumwandlung,art,chloroplast,sozial,übersicht
evolutionstheorie,kompetenz,kompetenzentwicklung,temperatur,erläutern,mensch,entwicklung,bedeutung,einsicht,chemie
ökosystem,populationsgenetisch,bildung,pflanze,vergleich,struktur,erklären,energieumwandlung,europäisch,sozialkund
mensch,gymnasium,vorgabe,anregung,erklären,lebewe,genetisch,reaktion,problem,land
inhalt,gegebenenfalls,sammelordner,leitung,inhalt,ökosystem,selektion,sachkompetenz,aussage,sachsenanhalt
genpool,änderung,ersetzen,bedeutung,insekt,bedingung,erklärung,standort,datum,inhaltsverzeichnis
unterschiedlich,inhaltlich,abendgymnasie,kriechtier,lebensweise,sinnesorgane,struktur,sekundärreaktion,fragestellung,seite
