rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1229,369.55560748901934,0.03864942396912322
2,moralisch,331,240.3221852381275,0.02513373857202408
3,mensch,374,192.036190626082,0.02008381958902719
4,welt,229,190.69835243050312,0.01994390376966149
5,ethik,295,165.54140805106542,0.017312902130436115
6,handeln,413,159.6255544959797,0.016694201378624235
7,bne,152,148.08810529769278,0.015487574401383571
8,bedeutung,272,138.62312104760795,0.014497693090616364
9,leben,336,108.83914694923939,0.011382780425010458
10,gerechtigkeit,230,107.33149393275595,0.011225104774982262
11,erläutern,208,100.01277478799165,0.010459687410437632
12,natur,106,99.3103180263154,0.010386222014021455
13,beschreiben,297,96.6345166686925,0.010106377305858026
14,verantwortung,163,87.64436111865221,0.009166155248986119
15,religion,173,87.23657336042979,0.009123507372353843
16,toleranz,138,84.00072018771569,0.008785090477468071
17,nachhaltig,135,83.26523897793652,0.00870817126822857
18,kompetenz,272,79.99497083761649,0.008366155135103866
19,freiheit,181,73.42655964619085,0.007679207612738138
20,moral,106,69.49365361941312,0.007267890481082468
