rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,374,270.3160013062556,0.03034865272999617
2,gesellschaft,272,181.2393492434169,0.02034792629596236
3,politisch,257,146.74058630383644,0.016474715050574053
4,leitperspektive,174,136.10990268992975,0.015281197375993653
5,welt,229,126.92739312796003,0.014250267676902845
6,erkennen,220,126.58879007107798,0.014212252366906503
7,entwicklung,218,121.80198434799988,0.013674832813962364
8,beitrag,238,120.11392906603723,0.013485313128506234
9,umgang,177,112.99852447945716,0.012686459409939692
10,gesellschaftlich,418,110.18385389205322,0.012370453476906976
11,natur,106,99.31008830596625,0.011149644741779019
12,bedeutung,272,96.74531036703036,0.01086169451085601
13,reflektieren,317,96.15966828234401,0.01079594387764773
14,demokratie,105,91.83549265865041,0.010310464277058673
15,nachhaltig,136,88.13103112584498,0.009894560608509772
16,bne,152,78.25751681813018,0.008786051102962605
17,umwelt,76,75.4498429352894,0.008470830697075951
18,verantwortung,163,71.31290021813923,0.008006371925564183
19,diskutieren,211,67.72513912009532,0.00760357033366225
20,norm,1221,65.68006012687357,0.007373967232585079
