rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1229,92.42483710171564,0.038660843217781266
2,verbunden,40,41.246355679232664,0.017253142555877503
3,fähigkeit,97,38.09336661625905,0.015934263132840472
4,demokratisch,183,32.82305756635323,0.013729719437908924
5,grundordnung,29,32.127973593029076,0.013438969317502398
6,entwickeln,156,31.02881236883634,0.012979195721008918
7,alltag,58,30.650915178220124,0.012821123232087188
8,diskutieren,211,29.853554149059722,0.012487591135055591
9,leben,336,28.832063438935926,0.012060306722868262
10,person,30,28.779306399825792,0.012038238719487022
11,freiheitlich,24,27.988362085163743,0.011707390701767581
12,weiterentwicklung,25,26.236713188554532,0.0109746848027041
13,pflicht,63,25.582367002468136,0.010700975093239331
14,erfahrung,57,24.104666006242834,0.010082860219258501
15,kritisch,95,22.137197676994678,0.009259878140000921
16,genannt,30,22.05152802802517,0.009224042957909257
17,kerncurriculum,36,21.575714407695127,0.009025012520276782
18,erläutern,208,21.058868233834538,0.00880881837244892
19,unterrichtsfach,63,20.39091792120726,0.0085294181254641
20,toleranz,138,20.09919648118144,0.008407392518389546
