rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,257,118.33472099911631,0.016201996888147198
2,zusammenhang,158,117.42000806093941,0.016076757431352427
3,verschieden,306,116.48357386649694,0.015948543972308358
4,historisch,163,95.53122490918706,0.013079817957327142
5,darstellung,89,89.55928098759885,0.012262159234537875
6,quelle,118,82.36764137383985,0.011277503829437712
7,text,85,71.19143630396114,0.00974729495891676
8,beschreiben,300,70.28041925600371,0.009622561531132995
9,funktion,87,54.70717482652256,0.007490324638575539
10,perspektive,184,53.59637860522426,0.007338238110049604
11,unterschiedlich,282,52.47061021687811,0.007184101642149408
12,methode,71,49.792050675267845,0.006817362167957294
13,untersuch,50,48.83573945666241,0.006686427212796829
14,frage,203,48.21988943575412,0.0066021070738040135
15,wirtschaftlich,55,47.85610805018228,0.006552299334982837
16,stellen,114,47.33319401662749,0.006480703682642671
17,ethisch,368,46.82829326110888,0.006411574348490637
18,regel,190,46.65237187772649,0.0063874877770933765
19,norm,1221,46.58544839135189,0.006378324835660546
20,struktur,109,46.272900120792485,0.006335531764749118
