rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1221,309.57455763654144,0.03589699704118439
2,fach,282,162.05769037158225,0.01879154564956146
3,sinn,141,130.01484321280827,0.01507598840728936
4,handeln,416,128.1518353374908,0.014859961648829155
5,gesellschaftlich,418,124.97956712439984,0.01449211842705876
6,leben,336,108.80392767300626,0.012616457565394328
7,unterricht,226,104.5499298374894,0.012123181409625613
8,demokratisch,183,99.95474249840427,0.011590342317246156
9,bildung,133,93.30344977112574,0.010819085670143107
10,beitrag,238,90.52968010907135,0.010497450707270626
11,auseinandersetzung,149,89.2400996773985,0.010347916245221975
12,ziel,113,84.63705205731951,0.009814165706870557
13,sozial,248,79.91755343213741,0.009266911987193309
14,kompetenz,272,77.90774862876097,0.009033863258541434
15,entwicklung,218,73.70675072526014,0.008546732757691158
16,herausforderung,72,61.31809772823236,0.007110195325888743
17,grundlage,234,60.41853235736002,0.00700588541197628
18,fördern,80,58.926485832564516,0.0068328738114920564
19,wichtig,121,58.27112584833149,0.006756880953440252
20,tragen,71,56.99555649858958,0.006608971159033731
