rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,experiment,159,115.342371553448,0.024705562793537555
2,religionsunterricht,83,84.7491851506402,0.018152707346320306
3,erläutern,208,70.08321935327818,0.01501135578527058
4,beschreiben,297,60.1211236527486,0.012877541666747658
5,verhalten,83,54.161981959476215,0.011601133462928933
6,deutsch,84,52.67273923334646,0.011282147654074044
7,englisch,49,50.08724244195174,0.010728351573136927
8,führen,109,49.27291012720572,0.010553927050164103
9,phwert,46,47.52964628788443,0.010180531621684481
10,abhängigkeit,53,45.59857757982785,0.00976690964926457
11,katholisch,44,44.816507137192396,0.009599395403031593
12,verschieden,304,43.96225780921338,0.009416420923406443
13,faktor,55,43.91361487081827,0.009406001932078302
14,enzymaktivität,41,42.33547391814815,0.009067974719024357
15,temperatur,38,39.54263825214617,0.008469768041034643
16,erklären,146,39.18821833741479,0.008393853671139631
17,russisch,37,38.171498546612945,0.008176079107492415
18,geographie,37,37.87149831681373,0.008111821069309579
19,spanisch,36,37.262779509474186,0.007981437581300876
20,freundschaft,65,36.50254846744286,0.007818601188277709
