rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,information,158,99.89225484028528,0.024543606622960217
2,norm,1221,94.08926398984977,0.023117807146339656
3,frage,203,86.51850242202727,0.021257664995639854
4,religion,173,81.70248579668727,0.020074365872690115
5,unterricht,226,72.4596473711467,0.017803393105494537
6,wissen,106,71.94772693154718,0.017677613845512145
7,ökologisch,76,54.183069076719406,0.01331282325311342
8,medium,123,51.36430467048052,0.012620250592098377
9,ökonomisch,65,50.90923603315769,0.012508439865243167
10,philosophie,56,50.692004000966655,0.012455065781811698
11,methodenkompetenz,44,45.792133254796276,0.011251163634546755
12,angemessen,51,45.4468095358044,0.0111663173215862
13,eigenständig,36,44.37913975668769,0.010903990005982396
14,ethisch,368,42.39662425749784,0.010416884367874264
15,geeignet,70,39.16561332569869,0.00962302240699097
16,system,57,38.2346512081398,0.009394284272780502
17,fach,282,34.77612264029905,0.008544521047402588
18,stellen,114,34.6029371915603,0.00850196924462808
19,dar,70,34.557223059539936,0.008490737245958996
20,nutzen,76,34.043188575313344,0.008364438563526954
