rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entscheidung,254,228.13428644091695,0.030340640026860276
2,reflektieren,390,206.89880224824213,0.02751643419731308
3,gesellschaftlich,405,194.56167336928578,0.025875662035789084
4,treffen,111,114.28356544062999,0.01519910301127969
5,folge,144,109.60215337821352,0.014576500243326329
6,bezug,232,108.73485601291428,0.0144611543320768
7,ethisch,366,103.98937320439882,0.013830030497544764
8,relevant,167,103.64099902742778,0.013783698595124348
9,argument,159,101.54915004880685,0.013505493868245951
10,grundlage,237,93.78067287726553,0.012472327950506273
11,aspekt,167,90.26248595907387,0.012004427905767898
12,persönlich,145,88.86321743518467,0.011818332675425423
13,begründen,146,88.09571948150472,0.011716259552190675
14,ökonomisch,66,83.50129892894499,0.011105226189814762
15,norm,1229,82.08391533587157,0.01091672175215078
16,ökologisch,76,80.76819493100292,0.01074173797481991
17,handlungsoption,74,75.99507493424365,0.010106938542056052
18,beurteilen,272,68.20272261156423,0.00907059735690011
19,biologisch,168,67.13272728926266,0.008928293701404716
20,gerechtigkeit,230,63.55158587874943,0.0084520210458703
