rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,84,56.26807577756323,0.017504771778607358
2,erläutern,209,46.90847522017875,0.014593037737023667
3,phwert,44,39.51772971115793,0.012293806572257872
4,enzymaktivität,41,39.311029789491634,0.01222950305902369
5,ursache,41,37.97824725767614,0.011814879780591843
6,evolution,35,36.43398355278499,0.011334465560866825
7,adaptiv,35,36.32071964014228,0.011299229613766013
8,gehören,33,34.757139148764225,0.010812806019555078
9,reflektieren,317,33.353965160670185,0.01037628424254669
10,lernbereich,39,32.94541917209077,0.010249187230745199
11,grundordnung,29,32.12889363867389,0.009995169425509223
12,fitness,31,32.104091652142195,0.009987453627378687
13,temperatur,38,31.33104257859754,0.009746961173725973
14,entwickeln,154,30.701783529492335,0.009551201217623078
15,abhängigkeit,53,29.871141630756675,0.009292791867984101
16,bedeutung,272,29.356810815117193,0.009132785622487713
17,schulisch,26,28.99788888406152,0.009021126455142029
18,perspektivwechsel,27,28.442255704527444,0.008848271210565774
19,freiheitlich,24,27.98834133248071,0.008707060277369508
20,reproduktiv,26,26.892715119145684,0.008366215374570524
