rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1229,122.14594891725206,0.026403675645277732
2,kompetenz,272,85.70218064362123,0.018525809491562812
3,ethik,295,77.31471485576218,0.016712733183166184
4,beitrag,238,63.33934923987155,0.013691748664096106
5,konflikt,120,62.47867499583255,0.01350570104010781
6,leben,336,52.18664347084112,0.01128092433219634
7,handeln,413,51.850423021571906,0.011208245248145603
8,regel,190,49.941550311426965,0.010795613831929469
9,unterschiedlich,281,44.39618156634573,0.009596899351617257
10,menschenrecht,116,44.01012081623598,0.009513446540323647
11,bereich,71,42.086587980654265,0.009097646118500835
12,sinn,141,41.063967996595935,0.00887659149813232
13,gerechtigkeit,230,40.16069572676658,0.008681335673085638
14,kompetenzbereich,36,39.89601584434141,0.008624121153673956
15,form,117,39.855953790918115,0.008615461141011652
16,fachspezifisch,39,39.78457674016621,0.0086000319228241
17,ziel,112,37.66984022136459,0.008142899962144106
18,gerecht,63,37.35074437073611,0.008073922616481531
19,entwickeln,156,37.198520085194374,0.008041017058037666
20,schuljahrgänge,43,37.013590777293835,0.00800104181934662
