rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektive,185,155.3816592907957,0.01977652606439582
2,aussage,164,155.1195238277351,0.019743162224407997
3,beurteilen,272,137.7314322327627,0.01753005645499082
4,norm,1229,132.83829228405762,0.016907271821502007
5,normativ,119,120.37060886172328,0.015320421305875954
6,historisch,162,111.35200199987355,0.014172559232050904
7,ethisch,366,108.45705651118615,0.013804098982795329
8,unterschiedlich,281,101.71233537541882,0.012945650476405324
9,darstellung,89,89.87088722061497,0.011438505365826999
10,handeln,413,85.30859686380732,0.010857830306965062
11,sachverhalt,131,81.94030305014718,0.010429123658429877
12,sachverhalte,115,74.01354035490924,0.009420228337295024
13,zusammenhang,170,70.6981852651816,0.008998259575705093
14,deskriptiv,67,67.85294226341095,0.008636125314551721
15,frage,202,66.14298981140732,0.008418487535483863
16,möglichkeit,145,64.62626636462576,0.008225443382688331
17,auseinandersetzung,149,60.39299223289306,0.007686644552851766
18,grenze,87,59.32857370659603,0.0075511684559635035
19,prinzip,100,57.904632951632905,0.0073699334145614715
20,kontext,127,54.30390700373269,0.006911643479414581
