rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1221,211.2153759133157,0.03200427680382229
2,gerechtigkeit,230,156.0455805441229,0.02364470830853186
3,freiheit,181,119.14322965933827,0.018053102833213014
4,ethik,295,113.53401956404969,0.01720317080641736
5,handeln,416,112.36756888240721,0.0170264251015563
6,regel,190,98.75177851551855,0.014963301041953925
7,vergleichen,97,92.86896929845196,0.014071912080553946
8,moralisch,311,91.60028527218108,0.013879675532538499
9,verschieden,306,84.49351605673303,0.012802826803280131
10,erläutern,209,78.41374029079778,0.011881592609619823
11,gewissen,84,75.68480819187944,0.011468092892116007
12,unterschiedlich,282,74.81606870728949,0.011336457688878542
13,beschreiben,300,72.19918735381684,0.010939936390004583
14,erschließen,84,71.90772111161853,0.01089577215123196
15,erklären,140,71.77814618222762,0.010876138391667201
16,verantwortung,163,70.62182221297057,0.010700927130522155
17,bedeutung,272,68.34733183989293,0.010356286409301741
18,beispiel,147,67.3185801461474,0.010200405456853728
19,leben,336,65.05036471631816,0.009856715542456831
20,form,121,64.30953899111864,0.009744462391046073
