rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,geschichte,142,142.4160245124613,0.042414620621392944
2,deutsch,84,86.00895996570388,0.02561535767814319
3,religionsunterricht,83,84.7502679838293,0.025240491555646363
4,verstehen,111,50.29724028269213,0.014979623059951121
5,englisch,49,50.08844735007827,0.01491743993796354
6,demokratisch,183,46.987138562776195,0.013993802053157254
7,biologie,43,43.75843453431486,0.013032223066980961
8,gesellschaft,272,42.103675501981805,0.012539399476261445
9,thema,153,41.74530788653103,0.012432669727945744
10,kunst,45,41.09636386268896,0.012239399941978833
11,leben,336,39.513034493861795,0.011767849674181282
12,russisch,37,38.171985223328925,0.011368455741939686
13,geographie,37,37.871722852358914,0.01127903101185632
14,spanisch,36,37.263234137673074,0.011097809705657448
15,latein,34,35.0352982138038,0.010434281445384885
16,lernen,131,34.51681910807414,0.010279866978017709
17,griechisch,33,34.36082606400693,0.010233408822719966
18,politik,49,33.476964199903904,0.009970175343369707
19,ethikunterricht,85,30.888321662778086,0.009199220729852992
20,italienisch,28,28.704575475537318,0.008548853143885683
