rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1229,120.0691642988616,0.023323888949499688
2,fach,284,101.58343421010166,0.019732966015552442
3,freiheit,181,90.90546990401187,0.01765873109323675
4,religiös,154,82.98851940779114,0.0161208335383498
5,gesellschaft,272,82.66245339432388,0.016057493982913344
6,leben,336,81.1255107885136,0.015758937073077222
7,mensch,374,80.60049544066892,0.015656950857537048
8,gesellschaftlich,405,78.18208541663107,0.015187165570328627
9,unterricht,226,72.087413152697,0.014003252449106529
10,handeln,413,71.57626247472076,0.013903959498087863
11,auseinandersetzung,149,53.94989081754175,0.010479970187299015
12,persönlich,145,47.282387035048295,0.009184782378660949
13,kind,45,45.90882375274193,0.008917962519884538
14,entwicklung,218,43.49890244844346,0.00844982619856741
15,prozeß,59,41.026222753381106,0.007969498822657923
16,aktiv,43,40.912460020306106,0.007947399981807924
17,ethisch,366,40.887660003896045,0.007942582484892111
18,politik,49,40.87827531863253,0.007940759474311582
19,religion,173,39.985796033744144,0.007767392000222625
20,herausforderung,72,39.92210691325885,0.007755020147864322
