rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1229,174.02626506018336,0.032518237382192255
2,sozial,249,135.39190827059969,0.025299090405972773
3,demokratisch,183,113.75031076838972,0.021255180110803556
4,gesellschaft,272,94.28135934272225,0.01761724658494594
5,verstehen,113,73.08725793243188,0.013656954611066396
6,europäisch,59,71.70620176662113,0.013398892920077147
7,gesellschaftlich,405,70.672470896556,0.013205731814134588
8,unterricht,226,68.85613473366217,0.012866334479540205
9,menschenrecht,116,60.93235446004117,0.011385711035643209
10,wertvorstellung,163,57.52748997824206,0.010749484133715225
11,kompetenzerwartunge,57,56.784494501324595,0.010610649324590627
12,fach,284,55.86318544463609,0.010438495158106622
13,vielfalt,83,55.085176265237,0.010293117751009625
14,grundgesetz,76,51.937734625753954,0.009704992422089243
15,erkennen,209,48.30446183023827,0.009026085550198489
16,historisch,162,45.40460683012112,0.008484223818952715
17,bildung,133,43.17808875753761,0.008068180624582182
18,entwicklung,218,42.835716001166475,0.008004205462206425
19,grundlage,237,39.3664816031189,0.0073559505125804945
20,geschichte,142,38.630956938097626,0.007218511686036997
