rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1221,320.82438929781347,0.08208534990969606
2,moralisch,311,133.03188335914462,0.034037214934256495
3,beschreiben,300,76.47221306822206,0.019565994910214952
4,erläutern,209,67.10339016188817,0.017168910610634136
5,handeln,416,64.85300012778934,0.016593131276068582
6,situation,96,54.17549030635024,0.013861209517328969
7,wichtig,121,53.38773547661361,0.013659656477725239
8,kompetenz,272,46.17861444583992,0.011815148260480298
9,menschenwürde,66,45.15068787719004,0.011552145462426895
10,menschenrecht,104,44.4777639213338,0.011379972771628753
11,alltag,58,43.42059917841282,0.011109489165239623
12,inhaltsbezogen,66,42.43634104720692,0.010857659267648822
13,moralische,44,41.09729881972992,0.01051505517191009
14,ethik,295,39.70801403059855,0.01015959613623744
15,handlung,110,39.67759144685209,0.010151812287766784
16,konflikt,120,38.86688320199753,0.009944386443057117
17,methodischdidaktisch,65,38.82989796927643,0.009934923491141124
18,inklusion,35,37.82710325154519,0.009678350867492636
19,problem,108,37.393999746579944,0.00956753805544303
20,wertvorstellung,163,36.48366524659704,0.009334622078794512
