rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entscheidung,254,224.09863230204218,0.026437952028594485
2,sachverhalt,180,179.13129149898006,0.02113294687620926
3,beurteilen,263,173.28499974502978,0.020443232800989995
4,gesellschaftlich,418,168.4287241095931,0.019870315505741795
5,aussage,164,168.22288482191746,0.019846031693041707
6,ethisch,368,140.13339834758634,0.01653218506984903
7,argument,159,134.81347035234816,0.015904568561488922
8,relevant,167,133.80518164370852,0.015785616079556503
9,urteil,146,128.3000805726365,0.01513615384708111
10,biologisch,169,119.42625218840098,0.01408926727431437
11,reflektieren,317,118.57461234731963,0.01398879538373272
12,normativ,121,115.34499413332567,0.013607782387200168
13,treffen,111,114.3038541858693,0.013484954292699325
14,begründen,149,102.33675435839514,0.012073140182501028
15,bezug,231,101.48276478599261,0.011972391083248752
16,perspektive,184,99.92679600304268,0.011788826250125735
17,analysieren,167,97.24796448792041,0.011472792107650316
18,folge,144,95.4784695371155,0.011264036605023387
19,persönlich,145,89.15191969604886,0.010517664262245338
20,formulieren,110,88.45727089100224,0.010435713330212025
