rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,256,281.1556088550948,0.027885099611107765
2,werten,215,176.42978786272124,0.01749836053049967
3,information,158,139.71771016782156,0.013857245392794478
4,urteil,146,132.07238503598475,0.013098979698829782
5,demokratie,105,111.97499100586248,0.011105713988301217
6,verschieden,304,104.55860628030845,0.010370154674124565
7,erkennen,209,90.77216122336341,0.009002810820443482
8,struktur,109,86.75993106504593,0.008604876601442941
9,quelle,118,83.23410751402466,0.008255184339098318
10,formulieren,113,81.20517769778866,0.008053954456969782
11,biologisch,168,78.90319218837412,0.007825642827353905
12,mithilfe,91,74.46043053774639,0.007385008362757418
13,datum,140,73.85429184654174,0.007324891341257416
14,einfach,72,73.59689569313454,0.007299362711732636
15,beschreiben,297,72.2282634422383,0.00716362134486954
16,deutschland,68,69.93568670976875,0.006936242880639897
17,analysieren,201,68.74130608371628,0.006817783843430309
18,unterschiedlich,281,68.73410906525918,0.006817070040929991
19,text,85,62.38526238265043,0.0061873894776251345
20,wandel,70,61.12486995089288,0.006062383369257722
