rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,131,70.12454808840418,0.021242318212235007
2,norm,1229,67.91509390699305,0.020573024361845837
3,ethikunterricht,85,59.55476016253138,0.018040489399389403
4,datum,140,59.35815102584099,0.01798093202670238
5,fach,284,49.19416926903985,0.014902031118718868
6,kompetenz,272,48.99979751164306,0.014843151499032925
7,werkzeug,46,48.69519393917694,0.014750880159091428
8,vergleich,88,44.7286387842417,0.013549320518360589
9,digitaler,54,42.79649178727391,0.012964029312053463
10,werten,215,42.522753605693445,0.01288110779999409
11,fragestellung,102,41.37255779148613,0.012532687365812171
12,bildung,133,38.213474923427896,0.011575729419252374
13,quantitativ,39,37.70674644402252,0.011422229854547002
14,reflektieren,390,35.94635340250576,0.01088896682204431
15,leben,336,35.20565005666673,0.010664590956500847
16,qualitativ,37,35.00671493364686,0.01060432898972923
17,sinn,141,34.84362267547473,0.01055492464074609
18,berücksichtigung,90,34.594757530447644,0.010479537736349433
19,unterricht,226,34.0480335844322,0.010313922636472172
20,ergebnis,95,33.41686982705207,0.010122728800022827
