rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,werten,215,229.7034669165563,0.037584752001737685
2,experiment,159,163.2290716322806,0.026708017336985856
3,datum,141,147.02696691362226,0.024056981652016547
4,führen,127,113.05397894013687,0.018498222157083417
5,moralvorstellung,106,97.88516307156821,0.01601625621101748
6,ergebnis,95,67.94580683371483,0.011117491319061501
7,einfach,72,64.41441406350182,0.010539674522167442
8,planen,64,63.14097707628686,0.010331311043823855
9,welt,229,62.63665047937926,0.01024879165338062
10,beschreiben,300,57.11971168700768,0.009346094018453863
11,nutzung,55,56.57477074676323,0.00925692919055807
12,vergleich,88,53.13738541397579,0.008694494165081688
13,kultur,113,52.35354236653947,0.008566239476801853
14,faktor,55,51.592111879875354,0.00844165199716129
15,digital,87,50.25427981942544,0.008222752008898382
16,beziehung,102,49.79117685251464,0.008146977749170146
17,untersuchung,46,47.98897394913093,0.007852096047601861
18,werkzeug,46,47.49884322653241,0.007771899427565691
19,islam,50,45.913730099617524,0.007512538589135521
20,judentum,48,44.097890479617384,0.007215425608174606
