rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,561,119.28979875593483,0.03922456044509308
2,eth,77,88.21874112280918,0.029007856326771535
3,konflikt,109,80.38009304400039,0.026430372513556944
4,religion,107,57.06461267303111,0.01876383707921859
5,gewissen,56,46.43046144156351,0.015267143211754004
6,kommunikation,41,44.14534606755754,0.014515757535472533
7,rev,41,42.50986776265493,0.01397798382559695
8,religiös,78,42.36377066290966,0.013929944558370622
9,bedürfnis,66,40.575756028056645,0.01334201425039017
10,mensch,486,37.482778683550826,0.012324989508374363
11,weltanschauung,41,37.20655265378034,0.012234161585834161
12,handeln,328,36.34717008053285,0.011951581649902053
13,gott,57,35.70362560447003,0.011739973034046492
14,gesellschaft,210,34.825662363316766,0.011451283451363526
15,bedeutung,165,34.08976834252257,0.011209308699114321
16,rrk,32,31.470484920306873,0.010348042756938203
17,wahrnehmen,50,30.409370570293,0.009999129904411456
18,wert,198,30.144254676592634,0.0099119551878317
19,welt,116,29.31995967727393,0.009640912656428687
20,medium,78,29.293019398637075,0.009632054224284283
