rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,486,59.66255831398577,0.020747223407184115
2,möglichkeit,139,58.79388688123475,0.02044514919528262
3,willensfreiheit,100,57.78728898273034,0.02009511205186067
4,gott,57,54.95750863976464,0.019111076391509094
5,verantwortung,561,54.81824659499439,0.019062649022039215
6,negativ,55,51.46901373181264,0.017897977502433493
7,wille,111,50.565264111831254,0.017583705104471034
8,positiv,53,50.3962738390992,0.017524939958605823
9,handlungsfreiheit,82,49.34884510520438,0.017160704187305927
10,rev,41,42.5092063752066,0.014782269256492227
11,rrk,32,31.451874691372186,0.010937162086857646
12,ethik,231,30.27767029638148,0.010528840995757889
13,wesen,46,29.002868647992827,0.01008553793691527
14,kirche,29,28.1116834071959,0.009775634710997705
15,anthropologie,66,27.72646156238151,0.00964167659888272
16,unterscheidung,30,26.42058089476544,0.009187566035745802
17,allgemein,75,26.37288741558677,0.009170980973094309
18,iii,41,26.323149628995473,0.00915368501731652
19,selbstbestimmung,71,25.330612686140405,0.008808537469587738
20,aufgrund,23,22.489345390112994,0.007820507304337714
