rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,561,309.21745390230177,0.043139547516753786
2,handeln,328,138.21731608606288,0.01928297513508665
3,gerechtigkeit,272,135.1790225185604,0.018859096702381707
4,mensch,486,127.10759771009884,0.017733036030002758
5,ethik,231,123.68706335234931,0.017255830417587856
6,eth,77,90.80859730613437,0.012668889640542321
7,grundlage,144,81.22711177360092,0.011332157366230238
8,welt,116,81.2115688414268,0.01132998894057181
9,bedeutung,165,74.3457876513409,0.01037213002882058
10,glück,81,71.08050339719686,0.009916583669908186
11,verschieden,151,65.98181881941053,0.0092052559526641
12,angewandte,63,57.4087513673197,0.008009210108399889
13,beurteilen,122,57.19878390911939,0.00797991712695368
14,zusammenleben,92,57.06822667328133,0.007961702824985876
15,bedürfnis,64,56.80401447541328,0.007924842051052863
16,sozial,263,53.35796720443575,0.007444077080915425
17,identität,77,53.11595719994856,0.007410313779535278
18,moral,55,50.08519284934273,0.00698748576298886
19,gesellschaft,210,49.79294212074499,0.006946713277367361
20,philosophisch,105,47.83970733140597,0.0066742135722482245
